date,R&D,ROE,DPO,DTE,Trends,Assets,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0
2011q1,0,0,0,0.0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q2,0,0,0,0.0,24.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q3,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q4,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19029000000.0
2012q1,0,0,0,0.0,10.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q2,0,0,0,0.0,21.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q3,0,0,0,0.0,9.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q4,0,0,0,0.0,8.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,4814000000.0,0,0,0,0,0,0,0,0,0,0,123000000.0,1053000000.0,0,19060000000.0
2013q1,0,0,0,0.0,11.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q2,0,0,0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q3,0,0,0,0.0,9.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q4,0,0,0,32128000000.0,8.666666666666666,66125000000.0,27367000000.0,0,0,787000000.0,2697000000.0,3019000000.0,0,7947000000.0,0,0,0,5184000000.0,0,0,0,0,0,0,32128000000.0,2505000000.0,0,0,3371000000.0,1022000000.0,66125000000.0,22096000000.0
2014q1,0,0,0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1023000000.0,0,0,0,0,0,0,0,0,0,0,125000000.0,259000000.0,0,0
2014q2,0,0,0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,2159000000.0,0,0,0,0,0,0,0,0,0,0,3355000000.0,541000000.0,0,0
