date,R&D,ROE,DPO,DTE,Trends,Assets,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0
2011q1,0,0,0,0.0,18.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q2,0,0,0,0.0,17.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q3,0,0,0,0.0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q4,0,0,0,0.0,17.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q1,0,0,0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q2,0,0,0,0.0,17.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q3,0,0,0,0.0,15.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q4,0,0,0,0.0,14.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,17738000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q1,0,0,0,0.0,13.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q2,0,0,0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q3,0,0,0,0.0,11.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q4,0,0,0,20178000000.0,11.666666666666666,90055000000.0,31304000000.0,0,0,0,4873000000.0,3277000000.0,0,27811000000.0,0,0,0,17310000000.0,0,0,0,0,0,0,20178000000.0,1024000000.0,0,0,0,0,90055000000.0,33173000000.0
2014q1,0,0,0,0.0,11.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,3989000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014q2,0,0,0,0.0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,8373000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014q3,0,0,0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,12880000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014q4,0,0,0,22615000000.0,11.0,92023000000.0,32986000000.0,0,0,0,4466000000.0,3100000000.0,0,32374000000.0,0,0,0,17218000000.0,0,0,0,0,0,0,22615000000.0,3552000000.0,0,0,0,0,92023000000.0,30320000000.0
2015q1,0,0,0,28127000000.0,11.333333333333334,91016000000.0,32119000000.0,0,0,0,4461000000.0,3219000000.0,0,26123000000.0,0,0,0,4079000000.0,0,0,0,0,0,0,28127000000.0,2040000000.0,0,0,1500000000.0,0,91016000000.0,28837000000.0
2015q2,0,0,0,28008000000.0,12.666666666666666,93538000000.0,32803000000.0,0,0,0,4976000000.0,3224000000.0,0,28852000000.0,0,0,0,8283000000.0,0,0,0,0,0,0,28008000000.0,2031000000.0,0,0,1500000000.0,0,93538000000.0,28418000000.0
2015q3,0,0,0,28641000000.0,16.0,93008000000.0,36594000000.0,0,0,0,4028000000.0,2910000000.0,0,31545000000.0,0,0,0,12490000000.0,0,0,0,0,0,0,28641000000.0,2692000000.0,0,0,2500000000.0,0,93008000000.0,26049000000.0
2015q4,0,0,0,30987000000.0,19.0,89996000000.0,33395000000.0,0,0,0,3941000000.0,2902000000.0,0,26929000000.0,0,0,0,16427000000.0,0,0,0,0,0,0,30987000000.0,2676000000.0,0,0,0,0,89996000000.0,25554000000.0
2016q1,0,0,0,31946000000.0,15.333333333333334,91263000000.0,36510000000.0,0,0,0,4147000000.0,3052000000.0,0,30987000000.0,0,0,0,3761000000.0,0,0,0,0,0,0,31946000000.0,4956000000.0,0,0,0,0,91263000000.0,24914000000.0
2016q2,0,0,0,34147000000.0,15.0,94094000000.0,35873000000.0,0,0,0,4768000000.0,3005000000.0,0,29544000000.0,0,0,0,7673000000.0,0,0,0,0,0,0,34147000000.0,4895000000.0,0,2437000000.0,0,0,94094000000.0,26637000000.0
2016q3,0,0,0,35136000000.0,13.333333333333334,93927000000.0,37956000000.0,0,0,0,4082000000.0,2751000000.0,0,27792000000.0,0,0,0,11682000000.0,0,0,0,0,0,0,35136000000.0,3473000000.0,0,0,0,0,93927000000.0,26076000000.0
2016q4,0,0,0,33211000000.0,13.333333333333334,87270000000.0,34010000000.0,0,0,0,3856000000.0,2675000000.0,0,26532000000.0,0,0,0,15262000000.0,0,0,0,0,0,0,33211000000.0,3527000000.0,0,0,0,0,87270000000.0,23062000000.0
2017q1,0,0,0,33723000000.0,14.333333333333334,91201000000.0,40251000000.0,0,0,0,3702000000.0,2885000000.0,0,28656000000.0,0,0,0,3315000000.0,0,0,0,0,0,0,33723000000.0,2185000000.0,0,0,0,0,91201000000.0,22876000000.0
2017q2,0,0,0,35283000000.0,16.333333333333332,91146000000.0,38961000000.0,0,0,0,4024000000.0,2790000000.0,0,28830000000.0,0,0,0,6457000000.0,0,0,0,0,0,0,35283000000.0,3478000000.0,0,0,0,0,91146000000.0,22001000000.0
2017q3,0,0,0,35702000000.0,14.666666666666666,90515000000.0,38404000000.0,0,0,0,3664000000.0,2608000000.0,0,27633000000.0,0,0,0,9660000000.0,0,0,0,0,0,0,35702000000.0,3231000000.0,0,0,0,0,90515000000.0,22119000000.0
2017q4,0,0,0,34480000000.0,14.333333333333334,87896000000.0,36545000000.0,0,0,0,3667000000.0,2655000000.0,0,27194000000.0,0,0,0,12496000000.0,0,0,0,0,0,0,34480000000.0,3298000000.0,0,0,0,0,87896000000.0,17072000000.0
2018q1,0,0,0,34162000000.0,13.333333333333334,93282000000.0,38042000000.0,0,0,0,3904000000.0,2937000000.0,0,31480000000.0,0,0,0,2541000000.0,0,0,0,0,0,0,34162000000.0,4370000000.0,0,0,0,0,93282000000.0,19610000000.0
2018q2,0,0,0,32086000000.0,14.666666666666666,89593000000.0,36024000000.0,0,0,0,4565000000.0,2881000000.0,0,31398000000.0,0,0,0,5264000000.0,0,0,0,0,0,0,32086000000.0,4023000000.0,0,0,0,0,89593000000.0,18323000000.0
2018q3,0,0,0,31864000000.0,13.666666666666666,86877000000.0,33413000000.0,0,0,0,3702000000.0,2627000000.0,0,31430000000.0,0,0,0,7769000000.0,0,0,0,0,0,0,31864000000.0,6341000000.0,0,0,0,0,86877000000.0,18264000000.0
