date,R&D,ROE,DPO,DTE,Trends,Assets,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0
2011q1,0,0,0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q2,0,0,0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q3,0,0,0,0.0,9.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011q4,0,0,0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q1,0,0,0,0.0,5.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q2,0,0,0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q3,0,0,0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012q4,0,0,0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q1,0,0,0,0.0,5.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q2,0,0,0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q3,0,0,0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q4,0,0,0,0.0,5.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014q1,0,0,0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014q2,0,0,0,0.0,5.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014q3,0,0,0,0.0,5.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014q4,0,0,0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015q1,0,0,0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015q2,0,0,0,0.0,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015q3,0,0,0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015q4,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016q1,0,0,0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016q2,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016q3,0,0,0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016q4,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1800000000.0,0,0,0,0,0,0,0,0,0,0,0,827000000.0,0,25987000000.0
2017q1,0,0,0,0.0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017q2,0,0,0,0.0,7.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017q3,0,0,0,0.0,7.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017q4,0,0,0,20505000000.0,8.0,85852000000.0,27891000000.0,0,0,0,5386000000.0,6045000000.0,0,14580000000.0,0,0,0,1795000000.0,0,0,0,0,0,0,20505000000.0,0,0,0,0,914000000.0,85852000000.0,31515000000.0
2018q1,0,0,0,0.0,19.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,751000000.0,0,0,386000000.0,0,0,0,0,0,0,0,0,0,0,26781000000.0
2018q2,0,0,0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,967000000.0,0,0,0,0,0,0,0,0,0,0,0,523000000.0,0,32521000000.0
2018q3,0,0,0,0.0,13.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,1376000000.0,0,0,0,0,0,0,0,0,0,0,0,258000000.0,0,32774000000.0
2018q4,0,0,0,19594000000.0,22.0,77378000000.0,25263000000.0,0,0,0,8246000000.0,9260000000.0,0,13755000000.0,0,0,0,1782000000.0,0,0,0,0,0,0,19594000000.0,0,0,0,0,1063000000.0,77378000000.0,26831000000.0
2019q1,0,0,0,19529000000.0,19.0,79737000000.0,25661000000.0,0,0,0,8428000000.0,9508000000.0,0,15373000000.0,0,0,0,701000000.0,0,0,361000000.0,0,0,0,19529000000.0,0,0,0,0,241000000.0,79737000000.0,26966000000.0
2019q2,0,0,0,17452000000.0,18.0,64704000000.0,18468000000.0,0,0,0,5661000000.0,6841000000.0,0,12217000000.0,0,0,0,866000000.0,0,0,0,0,0,0,17452000000.0,0,0,0,0,490000000.0,64704000000.0,17680000000.0
2019q3,0,0,0,17591000000.0,20.0,64937000000.0,18836000000.0,0,0,0,5125000000.0,6416000000.0,0,11201000000.0,0,0,0,1258000000.0,0,0,0,0,0,0,17591000000.0,0,0,0,0,233000000.0,64810000000.0,17399000000.0
2019q4,0,0,0,16410000000.0,16.333333333333332,60390000000.0,16733000000.0,0,0,0,4844000000.0,6214000000.0,0,10150000000.0,0,0,0,1585000000.0,0,0,0,0,0,0,16410000000.0,0,0,0,0,933000000.0,60390000000.0,14309000000.0
